parameter,sparsity,top1,top5,loss
layer3.13.conv2.weight,0.0,0.9923333333333334,0,0
layer3.13.conv2.weight,0.1,0.9923333333333334,0,0
layer3.13.conv2.weight,0.2,0.9923333333333334,0,0
layer3.13.conv2.weight,0.30000000000000004,0.9923333333333334,0,0
layer3.13.conv2.weight,0.4,0.9911666666666668,0,0
layer3.13.conv2.weight,0.5,0.9911666666666668,0,0
layer3.13.conv2.weight,0.6000000000000001,0.991,0,0
layer3.13.conv2.weight,0.7000000000000001,0.9913333333333334,0,0
layer3.13.conv2.weight,0.8,0.991,0,0
layer3.13.conv2.weight,0.9,0.991,0,0
layer4.0.conv1.weight,0.0,0.9923333333333334,0,0
layer4.0.conv1.weight,0.1,0.9914999999999999,0,0
layer4.0.conv1.weight,0.2,0.9891666666666665,0,0
layer4.0.conv1.weight,0.30000000000000004,0.9911666666666668,0,0
layer4.0.conv1.weight,0.4,0.9903333333333334,0,0
layer4.0.conv1.weight,0.5,0.9888333333333333,0,0
layer4.0.conv1.weight,0.6000000000000001,0.9876666666666667,0,0
layer4.0.conv1.weight,0.7000000000000001,0.985,0,0
layer4.0.conv1.weight,0.8,0.9801666666666667,0,0
layer4.0.conv1.weight,0.9,0.9646666666666667,0,0
layer4.0.conv2.weight,0.0,0.9923333333333334,0,0
layer4.0.conv2.weight,0.1,0.9904999999999999,0,0
layer4.0.conv2.weight,0.2,0.9896666666666667,0,0
layer4.0.conv2.weight,0.30000000000000004,0.9871666666666666,0,0
layer4.0.conv2.weight,0.4,0.9861666666666666,0,0
layer4.0.conv2.weight,0.5,0.9855,0,0
layer4.0.conv2.weight,0.6000000000000001,0.9844999999999999,0,0
layer4.0.conv2.weight,0.7000000000000001,0.982,0,0
layer4.0.conv2.weight,0.8,0.9780000000000001,0,0
layer4.0.conv2.weight,0.9,0.9706666666666667,0,0
layer4.0.downsample.0.weight,0.0,0.9923333333333334,0,0
layer4.0.downsample.0.weight,0.1,0.9923333333333334,0,0
layer4.0.downsample.0.weight,0.2,0.9923333333333334,0,0
layer4.0.downsample.0.weight,0.30000000000000004,0.9908333333333333,0,0
layer4.0.downsample.0.weight,0.4,0.9908333333333333,0,0
layer4.0.downsample.0.weight,0.5,0.9908333333333333,0,0
layer4.0.downsample.0.weight,0.6000000000000001,0.9904999999999999,0,0
layer4.0.downsample.0.weight,0.7000000000000001,0.9904999999999999,0,0
layer4.0.downsample.0.weight,0.8,0.9911666666666668,0,0
layer4.0.downsample.0.weight,0.9,0.9903333333333333,0,0
layer4.1.conv1.weight,0.0,0.9923333333333334,0,0
layer4.1.conv1.weight,0.1,0.9906666666666666,0,0
layer4.1.conv1.weight,0.2,0.9906666666666666,0,0
layer4.1.conv1.weight,0.30000000000000004,0.991,0,0
layer4.1.conv1.weight,0.4,0.9906666666666666,0,0
layer4.1.conv1.weight,0.5,0.9898333333333333,0,0
layer4.1.conv1.weight,0.6000000000000001,0.9901666666666668,0,0
layer4.1.conv1.weight,0.7000000000000001,0.99,0,0
layer4.1.conv1.weight,0.8,0.9888333333333332,0,0
layer4.1.conv1.weight,0.9,0.9875,0,0
layer4.1.conv2.weight,0.0,0.9923333333333334,0,0
layer4.1.conv2.weight,0.1,0.9911666666666668,0,0
layer4.1.conv2.weight,0.2,0.9908333333333333,0,0
layer4.1.conv2.weight,0.30000000000000004,0.9911666666666668,0,0
layer4.1.conv2.weight,0.4,0.9918333333333333,0,0
layer4.1.conv2.weight,0.5,0.9911666666666668,0,0
layer4.1.conv2.weight,0.6000000000000001,0.9911666666666668,0,0
layer4.1.conv2.weight,0.7000000000000001,0.9918333333333333,0,0
layer4.1.conv2.weight,0.8,0.9908333333333333,0,0
layer4.1.conv2.weight,0.9,0.9894999999999999,0,0
layer4.2.conv1.weight,0.0,0.9923333333333334,0,0
layer4.2.conv1.weight,0.1,0.991,0,0
layer4.2.conv1.weight,0.2,0.9911666666666668,0,0
layer4.2.conv1.weight,0.30000000000000004,0.9904999999999999,0,0
layer4.2.conv1.weight,0.4,0.9914999999999999,0,0
layer4.2.conv1.weight,0.5,0.9911666666666668,0,0
layer4.2.conv1.weight,0.6000000000000001,0.9905000000000002,0,0
layer4.2.conv1.weight,0.7000000000000001,0.9904999999999999,0,0
layer4.2.conv1.weight,0.8,0.99,0,0
layer4.2.conv1.weight,0.9,0.9866666666666666,0,0
layer4.2.conv2.weight,0.0,0.9923333333333334,0,0
layer4.2.conv2.weight,0.1,0.9911666666666668,0,0
layer4.2.conv2.weight,0.2,0.991,0,0
layer4.2.conv2.weight,0.30000000000000004,0.9908333333333333,0,0
layer4.2.conv2.weight,0.4,0.9901666666666668,0,0
layer4.2.conv2.weight,0.5,0.9906666666666666,0,0
layer4.2.conv2.weight,0.6000000000000001,0.9901666666666668,0,0
layer4.2.conv2.weight,0.7000000000000001,0.9905000000000002,0,0
layer4.2.conv2.weight,0.8,0.99,0,0
layer4.2.conv2.weight,0.9,0.991,0,0
fc1.conv.weight,0.0,0.9923333333333334,0,0
fc1.conv.weight,0.1,0.9896666666666667,0,0
fc1.conv.weight,0.2,0.9898333333333333,0,0
fc1.conv.weight,0.30000000000000004,0.9894999999999999,0,0
fc1.conv.weight,0.4,0.9861666666666666,0,0
fc1.conv.weight,0.5,0.9833333333333334,0,0
fc1.conv.weight,0.6000000000000001,0.9781666666666669,0,0
fc1.conv.weight,0.7000000000000001,0.9688333333333332,0,0
fc1.conv.weight,0.8,0.9581666666666667,0,0
fc1.conv.weight,0.9,0.9335000000000001,0,0
